codigo_iso3,codigo_m49,pais,area_codigo,consumo_energia_twh,anio_consumo,consumo_per_capita_kwh,dependencia_energetica_pct,anio_dependencia,autosuficiencia_pct,energia_fosil_twh,energia_fosil_pct,anio_fosil,electricidad_total_twh,electricidad_baja_carbono_twh,electricidad_baja_carbono_pct,anio_electricidad,fuente_consumo,fuente_dependencia,fuente_electricidad,estado_revision,observaciones
AUT,040,Austria,EUR,412.337,2024.0,45244.24984347531,63.9661980292725,2023.0,36.0338019707275,228.061,55.309370733162446,2024.0,73.22,61.21,83.5973777656378,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
BHS,044,Bahamas,NAC,,,,,,,,,,2.25,0.02,0.8888888888888888,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
BHR,048,Bahrain,MDE,,,,-45.4751316679306,2022.0,145.4751316679306,,,,37.95,0.1,0.2635046113306983,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
BGD,050,Bangladesh,SAI,529.073,2024.0,3011.453830389088,44.3070258449266,2022.0,55.6929741550734,522.9290000000001,98.83872357878782,2024.0,103.4,2.21,2.1373307543520306,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
ARM,051,Armenia,RUE,,,,76.8721086405015,2022.0,23.127891359498506,,,,9.72,6.41,65.94650205761316,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
BRB,052,Barbados,NAC,,,,,,,,,,1.11,0.1,9.00900900900901,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
BEL,056,Belgium,EUR,644.116,2024.0,54778.285273902904,89.1747801928026,2023.0,10.8252198071974,489.871,76.053226437474,2024.0,72.89,52.49,72.01262175881466,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
BMU,060,Bermuda,NAC,,,,,,,,,,0.61,0.01,1.639344262295082,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
BTN,064,Bhutan,SAI,,,,,,,,,,11.0,11.0,100.0,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
BOL,068,Bolivia,SAM,,,,-67.3339047798362,2022.0,167.3339047798362,,,,13.63,4.92,36.09684519442406,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
BIH,070,Bosnia and Herzegovina,EUR,,,,24.9320415177106,2023.0,75.0679584822894,,,,14.44,6.29,43.5595567867036,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI.
BWA,072,Botswana,AFR,,,,23.6817784648472,2022.0,76.3182215351528,,,,3.43,0.01,0.2915451895043732,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
BRA,076,Brazil,SAM,3919.054,2024.0,18415.534316828358,-13.6808969364254,2023.0,113.6808969364254,1889.179,48.20497497610393,2024.0,750.53,665.84,88.71597404500821,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
BLZ,084,Belize,NAC,,,,,,,,,,0.47,0.41,87.2340425531915,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
IOT,086,British Indian Ocean Territory,AFR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
SLB,090,Solomon Islands,APC,,,,,,,,,,0.11,0.01,9.090909090909092,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
VGB,092,"Virgin Islands, British",NAC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
BRN,096,Brunéi,APC,,,,-172.552632157863,2022.0,272.552632157863,,,,5.56,0.01,0.1798561151079137,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
BGR,100,Bulgaria,EUR,191.794,2024.0,28563.913980313813,40.9310458153299,2023.0,59.0689541846701,119.965,62.548880569777985,2024.0,37.96,27.3,71.91780821917808,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
MMR,104,Myanmar,APC,,,,-19.025954239222,2022.0,119.025954239222,,,,21.71,10.39,47.85812989405804,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
BDI,108,Burundi,AFR,,,,,,,,,,0.49,0.37,75.51020408163265,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
BLR,112,Belarus,RUE,313.657,2024.0,34860.06992308283,77.0799482437318,2022.0,22.920051756268194,271.51,86.56271022167527,2024.0,46.37,19.21,41.4276471856804,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
KHM,116,Cambodia,APC,,,,,,,,,,17.76,7.26,40.87837837837837,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022.
CMR,120,Cameroon,AFR,,,,-28.7126841321204,2022.0,128.7126841321204,,,,7.26,5.31,73.14049586776859,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
CAN,124,Canada,NAC,3886.195,2024.0,96848.04103638852,-89.626081306096,2023.0,189.626081306096,2575.696,66.27809464012999,2024.0,652.44,502.23,76.9771933051315,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
CPV,132,Cabo Verde,AFR,,,,,,,,,,0.52,0.16,30.76923076923077,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
CYM,136,Cayman Islands,NAC,,,,,,,,,,0.71,0.03,4.225352112676056,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Electricidad baja en carbono en 2024 por ausencia de 2025.
CAF,140,Central African Republic,AFR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
LKA,144,Sri Lanka,SAI,111.341,2024.0,4793.091741982621,60.0395802943756,2022.0,39.9604197056244,84.26599999999999,75.6828122614311,2024.0,17.25,10.63,61.6231884057971,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023.
TCD,148,Chad,AFR,,,,-177.762640714933,2022.0,277.762640714933,,,,0.37,0.02,5.405405405405405,2024.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Dependencia energetica tomada en 2022 por ausencia de 2023. Electricidad baja en carbono en 2024 por ausencia de 2025.
CHL,152,Chile,SAM,518.732,2024.0,26119.54258222302,62.2762043204213,2023.0,37.7237956795787,345.39000000000004,66.583515187033,2024.0,88.5,58.74,66.37288135593221,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
CHN,156,China,CHN,48987.102,2024.0,34593.06345250965,23.9617588276826,2023.0,76.0382411723174,38907.274000000005,79.42350621190045,2024.0,10583.36,4408.08,41.65104465878511,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. CHN tratado separado de HKG/MAC.
TWN,158,"Taiwan, Province of China",APC,1253.847,2024.0,54249.03788148185,,,,1140.805,90.98438645225455,2024.0,288.39,38.55,13.367315094143347,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
CXR,162,Christmas Island,APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
CCK,166,Cocos (Keeling) Islands,APC,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable. Entidad SEGUN_FUENTE; evitar duplicidad con Estado soberano.
COL,170,Colombia,SAM,615.888,2024.0,11527.950377523866,-141.971675507707,2023.0,241.971675507707,448.70000000000005,72.85415530096382,2024.0,90.36,69.6,77.02523240371846,2025.0,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),OK,Consumo de energia primaria en 2024 por ausencia de 2025 en serie OWID/EI.
COM,174,Comoros,AFR,,,,,,,,,,,,,,Energy Institute - Statistical Review of World Energy 2026 (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),International Energy Agency (via World Development Indicators - Banco Mundial EG.IMP.CONS.ZS),Ember - Global Electricity Review 2026 / Electricity Data Explorer (via Our World in Data); Our World in Data (procesamiento reproducible de series energeticas),REVISAR,Sin consumo de energia primaria 2025 comparable en serie OWID/EI. Sin dependencia energetica WDI en 2023/2022. Sin dato de electricidad baja en carbono 2025/2024 comparable.
