periodo,codigo_area,codigo_indicador,valor,unidad,anio_referencia,cobertura_pct,metodo,estado,observaciones
RG2025_V1,CHN,POB_EDAD,39.1024998472,anios,2023,100.0000,Media aproximada de medianas nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Aproximacion, no mediana regional publicada. Incluidos 3 de 3; ausentes: ninguno; poblacion cubierta 1430741584 de 1430741584."
RG2025_V1,EUR,POB_EDAD,43.0168309618,anios,2023,100.0000,Media aproximada de medianas nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Aproximacion, no mediana regional publicada. Incluidos 48 de 51; ausentes: ALA, SJM, XKX; poblacion cubierta 590691889 de 590691889."
RG2025_V1,MDE,POB_EDAD,28.0802753067,anios,2023,100.0000,Media aproximada de medianas nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Aproximacion, no mediana regional publicada. Incluidos 15 de 15; ausentes: ninguno; poblacion cubierta 376160100 de 376160100."
RG2025_V1,NAC,POB_EDAD,34.7639368434,anios,2023,100.0000,Media aproximada de medianas nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Aproximacion, no mediana regional publicada. Incluidos 41 de 41; ausentes: ninguno; poblacion cubierta 608770547 de 608770547."
RG2025_V1,RUE,POB_EDAD,35.0461202946,anios,2023,100.0000,Media aproximada de medianas nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Aproximacion, no mediana regional publicada. Incluidos 10 de 10; ausentes: ninguno; poblacion cubierta 252435469 de 252435469."
RG2025_V1,SAI,POB_EDAD,26.6042206397,anios,2023,100.0000,Media aproximada de medianas nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Aproximacion, no mediana regional publicada. Incluidos 8 de 8; ausentes: ninguno; poblacion cubierta 1952474474 de 1952474474."
RG2025_V1,SAM,POB_EDAD,32.2595807338,anios,2023,100.0000,Media aproximada de medianas nacionales 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Aproximacion, no mediana regional publicada. Incluidos 14 de 14; ausentes: ninguno; poblacion cubierta 433024223 de 433024223."
RG2025_V1,AFR,HUM_EV,64.2045156654,anios,2023,99.8800,Media nacional 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Incluidos 54 de 59; ausentes: IOT, MYT, REU, SHN, ESH; poblacion cubierta 1477914293 de 1479690254."
RG2025_V1,APC,HUM_EV,74.5499714605,anios,2023,97.5805,Media nacional 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Incluidos 34 de 43; ausentes: TWN, CXR, CCK, COK, NIU, NFK, PCN, TKL, WLF; poblacion cubierta 941620272 de 964967320."
RG2025_V1,CHN,HUM_EV,77.9935535693,anios,2023,100.0000,Media nacional 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,Incluidos 3 de 3; ausentes: ninguno; poblacion cubierta 1430741584 de 1430741584.
RG2025_V1,EUR,HUM_EV,80.7626824202,anios,2023,99.9715,Media nacional 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Incluidos 45 de 51; ausentes: ALA, VAT, SJM, GGY, JEY, XKX; poblacion cubierta 590523665 de 590691889."
RG2025_V1,MDE,HUM_EV,76.0410986325,anios,2023,100.0000,Media nacional 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,Incluidos 15 de 15; ausentes: ninguno; poblacion cubierta 376160100 de 376160100.
RG2025_V1,NAC,HUM_EV,77.1547598162,anios,2023,99.8705,Media nacional 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Incluidos 34 de 41; ausentes: GLP, MTQ, MSR, BES, BLM, AIA, SPM; poblacion cubierta 607982407 de 608770547."
RG2025_V1,RUE,HUM_EV,73.1927346186,anios,2023,100.0000,Media nacional 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,Incluidos 10 de 10; ausentes: ninguno; poblacion cubierta 252435469 de 252435469.
RG2025_V1,SAI,HUM_EV,71.6009692483,anios,2023,100.0000,Media nacional 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,Incluidos 8 de 8; ausentes: ninguno; poblacion cubierta 1952474474 de 1952474474.
RG2025_V1,SAM,HUM_EV,76.2400545436,anios,2023,99.9291,Media nacional 2023 ponderada por poblacion 2023,VALIDADO CON OBSERVACIÓN,"Incluidos 12 de 14; ausentes: FLK, GUF; poblacion cubierta 432717317 de 433024223."
RG2025_V1,AFR,ECO_PC,1938.6561577151,USD_corrientes_por_hab,2024,98.8587,PIB nominal 2024 agregado / poblacion cubierta 2024,VALIDADO CON OBSERVACIÓN,"Incluidos 52 de 59; ausentes: IOT, MYT, ERI, REU, SHN, SSD, ESH; poblacion cubierta 1496752464 de 1514032368."
RG2025_V1,APC,ECO_PC,13751.1343374047,USD_corrientes_por_hab,2024,97.2381,PIB nominal 2024 agregado / poblacion cubierta 2024,VALIDADO CON OBSERVACIÓN,"Incluidos 31 de 43; ausentes: ASM, CXR, CCK, COK, GUM, PRK, NIU, NFK, MNP, PCN, TKL, WLF; poblacion cubierta 943110329 de 969897464."
RG2025_V1,CHN,ECO_PC,13441.7439742105,USD_corrientes_por_hab,2024,100.0000,PIB nominal 2024 agregado / poblacion cubierta 2024,VALIDADO CON OBSERVACIÓN,Incluidos 3 de 3; ausentes: ninguno; poblacion cubierta 1427456468 de 1427456468.
RG2025_V1,EUR,ECO_PC,42519.1316550767,USD_corrientes_por_hab,2024,99.9449,PIB nominal 2024 agregado / poblacion cubierta 2024,VALIDADO CON OBSERVACIÓN,"Incluidos 42 de 51; ausentes: ALA, GIB, VAT, SMR, SJM, GGY, JEY, IMN, XKX; poblacion cubierta 590554619 de 590880428."
RG2025_V1,MDE,ECO_PC,14263.4304931149,USD_corrientes_por_hab,2024,93.5486,PIB nominal 2024 agregado / poblacion cubierta 2024,NO PUBLICABLE,Siria no tiene PIB nominal 2024 comparable. El dato WDI 2022 se rechaza por desfase temporal; Yemen sí está incorporado mediante FMI. Cobertura 93.5486%; no publicar bajo criterio estricto.
RG2025_V1,NAC,ECO_PC,56842.8902189527,USD_corrientes_por_hab,2024,98.0476,PIB nominal 2024 agregado / poblacion cubierta 2024,VALIDADO CON OBSERVACIÓN,"Incluidos 29 de 41; ausentes: VGB, CUB, GRL, GLP, MTQ, MSR, BES, BLM, AIA, MAF, SPM, VIR; poblacion cubierta 601179114 de 613150315."
RG2025_V1,RUE,ECO_PC,11410.1771640523,USD_corrientes_por_hab,2024,100.0000,PIB nominal 2024 agregado / poblacion cubierta 2024,VALIDADO CON OBSERVACIÓN,Incluidos 10 de 10; ausentes: ninguno; poblacion cubierta 253221076 de 253221076.
RG2025_V1,SAI,ECO_PC,2410.0424971235,USD_corrientes_por_hab,2024,100.0000,PIB nominal 2024 agregado / poblacion cubierta 2024,VALIDADO CON OBSERVACIÓN,Incluidos 8 de 8; ausentes: ninguno; poblacion cubierta 1972488759 de 1972488759.
RG2025_V1,SAM,ECO_PC,9926.7197730408,USD_corrientes_por_hab,2024,99.9284,PIB nominal 2024 agregado / poblacion cubierta 2024,VALIDADO CON OBSERVACIÓN,"Incluidos 12 de 14; ausentes: FLK, GUF; poblacion cubierta 435299307 de 435611337."
RG2025_V1,AFR,HUM_IDH,0.576062797,indice_0_1,2023,99.8800,IDH nacional 2023 ponderado por poblacion 2023,VALIDADO CON OBSERVACIÓN,"IDH medio ponderado, no IDH oficial del area. Incluidos 54 de 59; ausentes: IOT, MYT, REU, SHN, ESH; poblacion cubierta 1477914293 de 1479690254."
RG2025_V1,APC,HUM_IDH,0.7797007723,indice_0_1,2023,97.1731,IDH nacional 2023 ponderado por poblacion 2023,VALIDADO CON OBSERVACIÓN,"IDH medio ponderado, no IDH oficial del area. Incluidos 29 de 43; ausentes: ASM, CXR, CCK, COK, PYF, GUM, PRK, NCL, NIU, NFK, MNP, PCN, TKL, WLF; poblacion cubierta 937688985 de 964967320."
RG2025_V1,CHN,HUM_IDH,0.7978223286,indice_0_1,2023,99.9501,IDH nacional 2023 ponderado por poblacion 2023,VALIDADO CON OBSERVACIÓN,"IDH medio ponderado, no IDH oficial del area. Incluidos 2 de 3; ausentes: MAC; poblacion cubierta 1430027668 de 1430741584."
RG2025_V1,EUR,HUM_IDH,0.9137653314,indice_0_1,2023,99.9349,IDH nacional 2023 ponderado por poblacion 2023,VALIDADO CON OBSERVACIÓN,"IDH medio ponderado, no IDH oficial del area. Incluidos 41 de 51; ausentes: FRO, ALA, GIB, VAT, MCO, SJM, GGY, JEY, IMN, XKX; poblacion cubierta 590307273 de 590691889."
RG2025_V1,MDE,HUM_IDH,0.7644397732,indice_0_1,2023,100.0000,IDH nacional 2023 ponderado por poblacion 2023,VALIDADO CON OBSERVACIÓN,"IDH medio ponderado, no IDH oficial del area. Incluidos 15 de 15; ausentes: ninguno; poblacion cubierta 376160100 de 376160100."
RG2025_V1,NAC,HUM_IDH,0.8702257728,indice_0_1,2023,99.2183,IDH nacional 2023 ponderado por poblacion 2023,VALIDADO CON OBSERVACIÓN,"IDH medio ponderado, no IDH oficial del area. Incluidos 23 de 41; ausentes: BMU, VGB, CYM, GRL, GLP, MTQ, MSR, CUW, ABW, SXM, BES, PRI, BLM, AIA, MAF, SPM, TCA, VIR; poblacion cubierta 604012013 de 608770547."
RG2025_V1,RUE,HUM_IDH,0.8063733675,indice_0_1,2023,100.0000,IDH nacional 2023 ponderado por poblacion 2023,VALIDADO CON OBSERVACIÓN,"IDH medio ponderado, no IDH oficial del area. Incluidos 10 de 10; ausentes: ninguno; poblacion cubierta 252435469 de 252435469."
RG2025_V1,SAI,HUM_IDH,0.6632529299,indice_0_1,2023,100.0000,IDH nacional 2023 ponderado por poblacion 2023,VALIDADO CON OBSERVACIÓN,"IDH medio ponderado, no IDH oficial del area. Incluidos 8 de 8; ausentes: ninguno; poblacion cubierta 1952474474 de 1952474474."
RG2025_V1,SAM,HUM_IDH,0.7924598368,indice_0_1,2023,99.9291,IDH nacional 2023 ponderado por poblacion 2023,VALIDADO CON OBSERVACIÓN,"IDH medio ponderado, no IDH oficial del area. Incluidos 12 de 14; ausentes: FLK, GUF; poblacion cubierta 432717317 de 433024223."
